"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
2288981,Editorship,NULL,"Proceedings of the 51st Annual ACM SIGACT Symposium on Theory of Computing, STOC 2019, Phoenix, AZ, USA, June 23-26, 2019.","""STOC""",2019,NULL,https://dl.acm.org/citation.cfm?id=3313276,https://dblp.org/rec/conf/stoc/2019,,,65
2676464,Editorship,NULL,"Proceedings of the 50th Annual ACM SIGACT Symposium on Theory of Computing, STOC 2018, Los Angeles, CA, USA, June 25-29, 2018","""STOC""",2018,NULL,http://dl.acm.org/citation.cfm?id=3188745,https://dblp.org/rec/conf/stoc/2018,,,65
3028250,Editorship,"10.1145/3055399","Proceedings of the 49th Annual ACM SIGACT Symposium on Theory of Computing, STOC 2017, Montreal, QC, Canada, June 19-23, 2017","""STOC""",2017,NULL,https://doi.org/10.1145/3055399,https://dblp.org/rec/conf/stoc/2017,,,65
3352692,Editorship,NULL,"Proceedings of the 48th Annual ACM SIGACT Symposium on Theory of Computing, STOC 2016, Cambridge, MA, USA, June 18-21, 2016","""STOC""",2016,NULL,http://dl.acm.org/citation.cfm?id=2897518,https://dblp.org/rec/conf/stoc/2016,,,65
4758077,Editorship,NULL,"Proceedings of the 43rd ACM Symposium on Theory of Computing, STOC 2011, San Jose, CA, USA, 6-8 June 2011","""STOC""",2011,NULL,NULL,https://dblp.org/rec/conf/stoc/2011,,,65
4991143,Editorship,NULL,"Proceedings of the 42nd ACM Symposium on Theory of Computing, STOC 2010, Cambridge, Massachusetts, USA, 5-8 June 2010","""STOC""",2010,NULL,NULL,https://dblp.org/rec/conf/stoc/2010,,,65
5211834,Editorship,NULL,"Proceedings of the 41st Annual ACM Symposium on Theory of Computing, STOC 2009, Bethesda, MD, USA, May 31 - June 2, 2009","""STOC""",2009,NULL,NULL,https://dblp.org/rec/conf/stoc/2009,,,65
6471360,Editorship,NULL,"Proceedings of the Thirty-Second Annual ACM Symposium on Theory of Computing, May 21-23, 2000, Portland, OR, USA","""STOC""",2000,NULL,NULL,https://dblp.org/rec/conf/stoc/2000,,,65
6542759,Editorship,NULL,"Proceedings of the Thirty-First Annual ACM Symposium on Theory of Computing, May 1-4, 1999, Atlanta, Georgia, USA","""STOC""",1999,NULL,NULL,https://dblp.org/rec/conf/stoc/1999,,,65
6607294,Editorship,NULL,"Proceedings of the Thirtieth Annual ACM Symposium on the Theory of Computing, Dallas, Texas, USA, May 23-26, 1998","""STOC""",1998,NULL,NULL,https://dblp.org/rec/conf/stoc/1998,,,65
6664577,Editorship,NULL,"Proceedings of the Twenty-Ninth Annual ACM Symposium on the Theory of Computing, El Paso, Texas, USA, May 4-6, 1997","""STOC""",1997,NULL,NULL,https://dblp.org/rec/conf/stoc/1997,,,65
6717529,Editorship,NULL,"Proceedings of the Twenty-Eighth Annual ACM Symposium on the Theory of Computing, Philadelphia, Pennsylvania, USA, May 22-24, 1996","""STOC""",1996,NULL,NULL,https://dblp.org/rec/conf/stoc/1996,,,65
6765344,Editorship,NULL,"Proceedings of the Twenty-Seventh Annual ACM Symposium on Theory of Computing, 29 May-1 June 1995, Las Vegas, Nevada, USA","""STOC""",1995,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC27,,,65
6810684,Editorship,NULL,"Proceedings of the Twenty-Sixth Annual ACM Symposium on Theory of Computing, 23-25 May 1994, Montréal, Québec, Canada","""STOC""",1994,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC26,,,65
6851691,Editorship,NULL,"Proceedings of the Twenty-Fifth Annual ACM Symposium on Theory of Computing, May 16-18, 1993, San Diego, CA, USA","""STOC""",1993,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC25,,,65
6886590,Editorship,NULL,"Proceedings of the 24th Annual ACM Symposium on Theory of Computing, May 4-6, 1992, Victoria, British Columbia, Canada","""STOC""",1992,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC24,,,65
6917997,Editorship,NULL,"Proceedings of the 23rd Annual ACM Symposium on Theory of Computing, May 5-8, 1991, New Orleans, Louisiana, USA","""STOC""",1991,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC23,,,65
6946383,Editorship,NULL,"Proceedings of the 22nd Annual ACM Symposium on Theory of Computing, May 13-17, 1990, Baltimore, Maryland, USA","""STOC""",1990,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC22,,,65
6970555,Editorship,NULL,"Proceedings of the 21st Annual ACM Symposium on Theory of Computing, May 14-17, 1989, Seattle, Washington, USA","""STOC""",1989,NULL,NULL,https://dblp.org/rec/conf/stoc/STOC21,,,65
6604399,Conference and Workshop Papers,"10.1145/288392.288598",Of Vampire Mirrors and Privacy Lamps: Privacy Management in Multi-User Augmented Environments.,"""ACM Symposium on User Interface Software and Technology""",1998,"171-172",https://doi.org/10.1145/288392.288598,https://dblp.org/rec/conf/uist/ButzBF98,,,66
6604422,Conference and Workshop Papers,"10.1145/288392.288575",A User Interface Using Fingerprint Recognition: Holding Commands and Data Objects on Fingers.,"""ACM Symposium on User Interface Software and Technology""",1998,"71-79",https://doi.org/10.1145/288392.288575,https://dblp.org/rec/conf/uist/SugiuraK98a,,,66
6539071,Conference and Workshop Papers,"10.1145/320719.322602",Design and Technology for Collaborage: Collaborative Collages of Information on Physical Walls.,"""ACM Symposium on User Interface Software and Technology""",1999,"197-206",https://doi.org/10.1145/320719.322602,https://dblp.org/rec/conf/uist/MoranSMGFH99,,,66
6662191,Conference and Workshop Papers,"10.1145/263407.263516",Orthogonal Extensions to the WWW User Interface Using Client-Side Technologies.,"""ACM Symposium on User Interface Software and Technology""",1997,"83-84",https://doi.org/10.1145/263407.263516,https://dblp.org/rec/conf/uist/FoxGCPHLB97,,,66
6662214,Conference and Workshop Papers,"10.1145/263407.263551",The MetaDESK: Models and Prototypes for Tangible User Interfaces.,"""ACM Symposium on User Interface Software and Technology""",1997,"223-232",https://doi.org/10.1145/263407.263551,https://dblp.org/rec/conf/uist/UllmerI97,,,66
6763230,Conference and Workshop Papers,"10.1145/215585.215669",An Experimental Evaluation of Transparent User Interface Tools and Information Content.,"""ACM Symposium on User Interface Software and Technology""",1995,"81-90",https://doi.org/10.1145/215585.215669,https://dblp.org/rec/conf/uist/HarrisonKV95,,,66
6763236,Conference and Workshop Papers,"10.1145/215585.215636",Directness and Liveness in the Morphic User Interface Construction Environment.,"""ACM Symposium on User Interface Software and Technology""",1995,"21-28",https://doi.org/10.1145/215585.215636,https://dblp.org/rec/conf/uist/MaloneyS95,,,66
6763242,Conference and Workshop Papers,"10.1145/215585.215704",AIDE: A Step Toward Metric-based Interface Development Tools.,"""ACM Symposium on User Interface Software and Technology""",1995,"101-110",https://doi.org/10.1145/215585.215704,https://dblp.org/rec/conf/uist/Sears95,,,66
6763244,Conference and Workshop Papers,"10.1145/215585.215973",Some Design Refinements and Principles on the Appearance and Behavior of Marking Menus.,"""ACM Symposium on User Interface Software and Technology""",1995,"189-195",https://doi.org/10.1145/215585.215973,https://dblp.org/rec/conf/uist/TapiaK95,,,66
6808668,Conference and Workshop Papers,"10.1145/192426.192479",Model-Based User Interfaces: What are They and Why Should we Care?,"""ACM Symposium on User Interface Software and Technology""",1994,"133-135",https://doi.org/10.1145/192426.192479,https://dblp.org/rec/conf/uist/SukaviriyaKFMOS94,,,66
6849490,Conference and Workshop Papers,"10.1145/168642.168655",Model-based User Interface Design by Example and by Interview.,"""ACM Symposium on User Interface Software and Technology""",1993,"129-137",https://doi.org/10.1145/168642.168655,https://dblp.org/rec/conf/uist/FrankF93,,,66
6849498,Conference and Workshop Papers,"10.1145/168642.168648","Animation Support in a User Interface Toolkit: Flexible, Robust, and Reusable Abstractions.","""ACM Symposium on User Interface Software and Technology""",1993,"57-67",https://doi.org/10.1145/168642.168648,https://dblp.org/rec/conf/uist/HudsonS93,,,66
6991540,Conference and Workshop Papers,"10.1145/62402.62413",Event-driven User Interfaces Based on Quasi-Parallelism.,"""ACM Symposium on User Interface Software and Technology""",1988,"66-76",https://doi.org/10.1145/62402.62413,https://dblp.org/rec/conf/uist/HaugeNOR88,,,66
6991548,Conference and Workshop Papers,"10.1145/62402.62420",Interface Usage Measurements in a User Interface Management System.,"""ACM Symposium on User Interface Software and Technology""",1988,"102-108",https://doi.org/10.1145/62402.62420,https://dblp.org/rec/conf/uist/OlsenH88,,,66
6539062,Conference and Workshop Papers,"10.1145/320719.322580",Supporting Awareness and Interaction Through Collaborative Virtual Interfaces.,"""ACM Symposium on User Interface Software and Technology""",1999,"27-36",https://doi.org/10.1145/320719.322580,https://dblp.org/rec/conf/uist/FraserBHH99,,,66
6539067,Conference and Workshop Papers,"10.1145/320719.322590",A Tool for Creating Predictive Performance Models from User Interface Demonstrations.,"""ACM Symposium on User Interface Software and Technology""",1999,"93-102",https://doi.org/10.1145/320719.322590,https://dblp.org/rec/conf/uist/HudsonJKB99,,,66
6539072,Conference and Workshop Papers,"10.1145/320719.322586",Multimodal Agent Interface Based on Dynamical Dialogue Model.,"""ACM Symposium on User Interface Software and Technology""",1999,"69-70",https://doi.org/10.1145/320719.322586,https://dblp.org/rec/conf/uist/MukaiSNWM99,,,66
6539073,Conference and Workshop Papers,"10.1145/320719.322578",Nested User Interface Components.,"""ACM Symposium on User Interface Software and Technology""",1999,"11-18",https://doi.org/10.1145/320719.322578,https://dblp.org/rec/conf/uist/PerlinM99,,,66
6604414,Conference and Workshop Papers,"10.1145/288392.289101",Artists and Technologists Working Together (Panel).,"""ACM Symposium on User Interface Software and Technology""",1998,"67-69",https://doi.org/10.1145/288392.289101,https://dblp.org/rec/conf/uist/MeyerSMNG98,,,66
6662182,Conference and Workshop Papers,"10.1145/263407.263518",Solving Linear Arithmetic Constraints for User Interface Applications.,"""ACM Symposium on User Interface Software and Technology""",1997,"87-96",https://doi.org/10.1145/263407.263518,https://dblp.org/rec/conf/uist/BorningMSX97,,,66
6662186,Conference and Workshop Papers,"10.1145/263407.263511",CyberDesk: A Framework for Providing Self-Integrating Ubiquitous Software Services.,"""ACM Symposium on User Interface Software and Technology""",1997,"75-76",https://doi.org/10.1145/263407.263511,https://dblp.org/rec/conf/uist/DeyAPW97,,,66
6662188,Conference and Workshop Papers,"10.1145/263407.263537",Systematic Output Modification in a 2D User Interface Toolkit.,"""ACM Symposium on User Interface Software and Technology""",1997,"151-158",https://doi.org/10.1145/263407.263537,https://dblp.org/rec/conf/uist/EdwardsHMRRS97,,,66
6662194,Conference and Workshop Papers,"10.1145/263407.263547",A Virtual Office Environment Based on a Shared Room Realizing Awareness Space and Transmitting Awareness Information.,"""ACM Symposium on User Interface Software and Technology""",1997,"199-207",https://doi.org/10.1145/263407.263547,https://dblp.org/rec/conf/uist/HondaTKOOM97,,,66
6662195,Conference and Workshop Papers,"10.1145/263407.263542",Debugging Lenses: A New Class of Transparent Tools for User Interface Debugging.,"""ACM Symposium on User Interface Software and Technology""",1997,"179-187",https://doi.org/10.1145/263407.263542,https://dblp.org/rec/conf/uist/HudsonRS97,,,66
6662196,Conference and Workshop Papers,"10.1145/263407.263539",Supporting Dynamic Downloadable Appearances in an Extensible User Interface Toolkit.,"""ACM Symposium on User Interface Software and Technology""",1997,"159-168",https://doi.org/10.1145/263407.263539,https://dblp.org/rec/conf/uist/HudsonS97,,,66
6715204,Conference and Workshop Papers,"10.1145/237091.237107",XXL: A Dual Approach for Building User Interfaces.,"""ACM Symposium on User Interface Software and Technology""",1996,"99-108",https://doi.org/10.1145/237091.237107,https://dblp.org/rec/conf/uist/Lecolinet96,,,66
6715211,Conference and Workshop Papers,"10.1145/237091.237094",Adding a Collaborative Agent to Graphical User Interfaces.,"""ACM Symposium on User Interface Software and Technology""",1996,"21-30",https://doi.org/10.1145/237091.237094,https://dblp.org/rec/conf/uist/RichS96,,,66
6763221,Conference and Workshop Papers,"10.1145/215585.215708","Supporting Distributed, Concurrent, One-Way Constraints in User Interface Applications.","""ACM Symposium on User Interface Software and Technology""",1995,"121-132",https://doi.org/10.1145/215585.215708,https://dblp.org/rec/conf/uist/BharatH95,,,66
6763227,Conference and Workshop Papers,"10.1145/215585.215663",Grizzly Bear: A Demonstrational Learning Tool for a User Interface Specification Language.,"""ACM Symposium on User Interface Software and Technology""",1995,"75-76",https://doi.org/10.1145/215585.215663,https://dblp.org/rec/conf/uist/Frank95,,,66
6763235,Conference and Workshop Papers,"10.1145/215585.215700",GLEAN: A Computer-Based Tool for Rapid GOMS Model Usability Evaluation of User Interface Designs.,"""ACM Symposium on User Interface Software and Technology""",1995,"91-100",https://doi.org/10.1145/215585.215700,https://dblp.org/rec/conf/uist/KierasWAH95,,,66
1411856,Editorship,"10.1145/3489849","VRST &apos;21: 27th ACM Symposium on Virtual Reality Software and Technology, Virtual Event / Osaka, Japan, December 8 - 10, 2021","""VRST""",2021,NULL,https://doi.org/10.1145/3489849,https://dblp.org/rec/conf/vrst/2021,,,67
1854332,Editorship,"10.1145/3385956","VRST &apos;20: 26th ACM Symposium on Virtual Reality Software and Technology, Virtual Event, Canada, November 1-4, 2020","""VRST""",2020,NULL,https://doi.org/10.1145/3385956,https://dblp.org/rec/conf/vrst/2020,,,67
6763246,Conference and Workshop Papers,"10.1145/215585.215647",The Virtual Tricorder: A Uniform Interface for Virtual Reality.,"""ACM Symposium on User Interface Software and Technology""",1995,"39-40",https://doi.org/10.1145/215585.215647,https://dblp.org/rec/conf/uist/WlokaG95,,,67
947044,Editorship,"10.1145/3562939","28th ACM Symposium on Virtual Reality Software and Technology, VRST 2022, Tsukuba, Japan, 29 November 2022- 1 December 2022","""VRST""",2022,NULL,https://doi.org/10.1145/3562939,https://dblp.org/rec/conf/vrst/2022,,,67
2289122,Editorship,"10.1145/3359996","25th ACM Symposium on Virtual Reality Software and Technology, VRST 2019, Parramatta, NSW, Australia, November 12-15, 2019","""VRST""",2019,NULL,https://doi.org/10.1145/3359996,https://dblp.org/rec/conf/vrst/2019,,,67
2676600,Editorship,"10.1145/3281505","Proceedings of the 24th ACM Symposium on Virtual Reality Software and Technology, VRST 2018, Tokyo, Japan, November 28 - December 01, 2018","""VRST""",2018,NULL,https://doi.org/10.1145/3281505,https://dblp.org/rec/conf/vrst/2018,,,67
3028390,Editorship,"10.1145/3139131","Proceedings of the 23rd ACM Symposium on Virtual Reality Software and Technology, VRST 2017, Gothenburg, Sweden, November 8-10, 2017","""VRST""",2017,NULL,https://doi.org/10.1145/3139131,https://dblp.org/rec/conf/vrst/2017,,,67
3352835,Editorship,"10.1145/2993369","Proceedings of the 22nd ACM Conference on Virtual Reality Software and Technology, VRST 2016, Munich, Germany, 2-4 November, 2016","""VRST""",2016,NULL,https://doi.org/10.1145/2993369,https://dblp.org/rec/conf/vrst/2016,,,67
3661220,Editorship,"10.1145/2821592","Proceedings of the 21st ACM Symposium on Virtual Reality Software and Technology, VRST 2015, Beijing, China, November 13-15, 2015","""VRST""",2015,NULL,https://doi.org/10.1145/2821592,https://dblp.org/rec/conf/vrst/2015,,,67
3766302,Journal Articles,"10.1162/PRES_E_00175",Special Section: Best Papers from the 19th ACM Symposium on Virtual Reality Software and Technology (VRST 2013) Guest Editors&apos; Introduction.,"""Presence Teleoperators Virtual Environ.""",2014,iii-iv,https://doi.org/10.1162/PRES_e_00175,https://dblp.org/rec/journals/presence/Magnenat-ThalmannT14,2,23,67
3955457,Editorship,"10.1145/2671015","Proceedings of the 20th ACM Symposium on Virtual Reality Software and Technology, VRST 2014, Edinburgh, United Kingdom, November 11-13, 2014","""VRST""",2014,NULL,https://doi.org/10.1145/2671015,https://dblp.org/rec/conf/vrst/2014,,,67
4240402,Editorship,"10.1145/2503713","The 19th ACM Symposium on Virtual Reality Software and Technology, VRST&apos;13, Singapore, October 6-9, 2013","""VRST""",2013,NULL,https://doi.org/10.1145/2503713,https://dblp.org/rec/conf/vrst/2013,,,67
4506857,Editorship,"10.1145/2407336","The 18th ACM Symposium on Virtual Reality Software and Technology, VRST 2012, Toronto, ON, Canada - December 10-12, 2012","""VRST""",2012,NULL,https://doi.org/10.1145/2407336,https://dblp.org/rec/conf/vrst/2012,,,67
4991251,Editorship,"10.1145/1889863","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2010, Hong Kong, China, November 22-24, 2010","""VRST""",2010,NULL,https://doi.org/10.1145/1889863,https://dblp.org/rec/conf/vrst/2010,,,67
5211924,Editorship,"10.1145/1643928","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2009, Kyoto, Japan, November 18-20, 2009","""VRST""",2009,NULL,https://doi.org/10.1145/1643928,https://dblp.org/rec/conf/vrst/2009,,,67
5421025,Editorship,"10.1145/1450579","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2008, Bordeaux, France, October 27-29, 2008","""VRST""",2008,NULL,https://doi.org/10.1145/1450579,https://dblp.org/rec/conf/vrst/2008,,,67
5613855,Editorship,"10.1145/1315184","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2007, Newport Beach, California, USA, November 5-7, 2007","""VRST""",2007,NULL,https://doi.org/10.1145/1315184,https://dblp.org/rec/conf/vrst/2007,,,67
5791881,Editorship,"10.1145/1180495","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2006, Limassol, Cyprus, November 1-3, 2006","""VRST""",2006,NULL,https://doi.org/10.1145/1180495,https://dblp.org/rec/conf/vrst/2006,,,67
5949850,Editorship,"10.1145/1101616","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2005, Monterey, CA, USA, November 7-9, 2005","""VRST""",2005,NULL,https://doi.org/10.1145/1101616,https://dblp.org/rec/conf/vrst/2005,,,67
6087763,Editorship,"10.1145/1077534","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2004, Hong Kong, November 10-12, 2004","""VRST""",2004,NULL,https://doi.org/10.1145/1077534,https://dblp.org/rec/conf/vrst/2004,,,67
6303243,Editorship,"10.1145/585740","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2002, Hong Kong, China, November 11-13, 2002","""VRST""",2002,NULL,https://doi.org/10.1145/585740,https://dblp.org/rec/conf/vrst/2002,,,67
6390288,Editorship,"10.1145/505008","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2001, Banff, Alberta, Canada, November 15-17, 2001.","""VRST""",2001,NULL,https://doi.org/10.1145/505008,https://dblp.org/rec/conf/vrst/2001,,,67
6471399,Editorship,"10.1145/502390","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2000, Seoul, South Korea, October 22-25, 2000.","""VRST""",2000,NULL,https://doi.org/10.1145/502390,https://dblp.org/rec/conf/vrst/2000,,,67
6542794,Editorship,"10.1145/323663","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 1999, London, UK, December 20-22, 1999.","""VRST""",1999,NULL,https://doi.org/10.1145/323663,https://dblp.org/rec/conf/vrst/1999,,,67
6607333,Editorship,"10.1145/293701","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 1998, Taipei, Taiwan, November 2-5, 1998.","""VRST""",1998,NULL,https://doi.org/10.1145/293701,https://dblp.org/rec/conf/vrst/1998,,,67
6662209,Conference and Workshop Papers,"10.1145/263407.263409",Immersion in Desktop Virtual Reality.,"""ACM Symposium on User Interface Software and Technology""",1997,"11-19",https://doi.org/10.1145/263407.263409,https://dblp.org/rec/conf/uist/RobertsonCD97,,,67
6664607,Editorship,"10.1145/261135","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 1997, Lausanne, Switzerland, September 15-17, 1997.","""VRST""",1997,NULL,https://doi.org/10.1145/261135,https://dblp.org/rec/conf/vrst/1997,,,67
6717555,Editorship,"10.1145/3304181","Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 1996, Hong Kong, July 01-04, 1996","""VRST""",1996,NULL,https://doi.org/10.1145/3304181,https://dblp.org/rec/conf/vrst/1996,,,67
4756923,Editorship,NULL,"Tenth ACM Workshop on Hot Topics in Networks (HotNets-X), HOTNETS &apos;11, Cambridge, MA, USA - November 14 - 15, 2011","""HotNets""",2011,NULL,http://dl.acm.org/citation.cfm?id=2070562,https://dblp.org/rec/conf/hotnets/2011,,,69
5210830,Editorship,NULL,"Eight ACM Workshop on Hot Topics in Networks (HotNets-VIII), HOTNETS &apos;09, New York City, NY, USA, October 22-23, 2009","""HotNets""",2009,NULL,NULL,https://dblp.org/rec/conf/hotnets/2009,,,69
1852727,Editorship,"10.1145/3422604","HotNets &apos;20: The 19th ACM Workshop on Hot Topics in Networks, Virtual Event, USA, November 4-6, 2020","""HotNets""",2020,NULL,https://doi.org/10.1145/3422604,https://dblp.org/rec/conf/hotnets/2020,,,69
3026740,Editorship,"10.1145/3152434","Proceedings of the 16th ACM Workshop on Hot Topics in Networks, Palo Alto, CA, USA, HotNets 2017, November 30 - December 01, 2017","""HotNets""",2017,NULL,https://doi.org/10.1145/3152434,https://dblp.org/rec/conf/hotnets/2017,,,69
3351235,Editorship,"10.1145/3005745","Proceedings of the 15th ACM Workshop on Hot Topics in Networks, HotNets 2016, Atlanta, GA, USA, November 9-10, 2016","""HotNets""",2016,NULL,https://doi.org/10.1145/3005745,https://dblp.org/rec/conf/hotnets/2016,,,69
3953921,Editorship,"10.1145/2670518","Proceedings of the 13th ACM Workshop on Hot Topics in Networks, HotNets-XIII, Los Angeles, CA, USA, October 27-28, 2014","""HotNets-XIII""",2014,NULL,https://doi.org/10.1145/2670518,https://dblp.org/rec/conf/hotnets/2014,,,69
4238960,Editorship,NULL,"Twelfth ACM Workshop on Hot Topics in Networks, HotNets-XII, College Park, MD, USA, November 21-22, 2013","""HotNets""",2013,NULL,http://dl.acm.org/citation.cfm?id=2535771,https://dblp.org/rec/conf/hotnets/2013,,,69
4505502,Editorship,NULL,"11th ACM Workshop on Hot Topics in Networks, HotNets-XI, Redmond, WA, USA - October 29 - 30, 2012","""HotNets""",2012,NULL,http://dl.acm.org/citation.cfm?id=2390231,https://dblp.org/rec/conf/hotnets/2012,,,69
4990084,Editorship,NULL,"Proceedings of the 9th ACM Workshop on Hot Topics in Networks. HotNets 2010, Monterey, CA, USA - October 20 - 21, 2010","""HotNets""",2010,NULL,NULL,https://dblp.org/rec/conf/hotnets/2010,,,69
5419988,Editorship,NULL,"7th ACM Workshop on Hot Topics in Networks - HotNets-VII, Calgary, Alberta, Canada, October 6-7, 2008.","""HotNets""",2008,NULL,NULL,https://dblp.org/rec/conf/hotnets/2008,,,69
5612895,Editorship,NULL,"6th ACM Workshop on Hot Topics in Networks - HotNets-VI, Atlanta, Georgia, USA, November 14-15, 2007","""HotNets""",2007,NULL,NULL,https://dblp.org/rec/conf/hotnets/2007,,,69
5791030,Editorship,NULL,"5th ACM Workshop on Hot Topics in Networks - HotNets-V, Irvine, California, USA, November 29-30, 2006","""HotNets""",2006,NULL,NULL,https://dblp.org/rec/conf/hotnets/2006,,,69
3659635,Editorship,NULL,"Proceedings of the 14th ACM Workshop on Hot Topics in Networks, Philadelphia, PA, USA, November 16 - 17, 2015","""HotNets""",2015,NULL,http://dl.acm.org/citation.cfm?id=2834050,https://dblp.org/rec/conf/hotnets/2015,,,69
4506602,Editorship,"10.1145/2342441","Proceedings of the first workshop on Hot topics in software defined networks, HotSDN@SIGCOMM 2012, Helsinki, Finland, August 13, 2012","""HotSDN@SIGCOMM""",2012,NULL,https://doi.org/10.1145/2342441,https://dblp.org/rec/conf/sigcomm/2012hotsdn,,,69
4844697,Journal Articles,"10.1145/1899928.1899948",Report on the second ACM workshop on hot topics in software upgrades (HotSWUp&apos;09): http://www.hotswup.org/2009/.,"""ACM SIGOPS Oper. Syst. Rev.""",2010,"146-152",https://doi.org/10.1145/1899928.1899948,https://dblp.org/rec/journals/sigops/DumitrasNT10,4,44,70
5210832,Editorship,NULL,"Proceedings of the 2nd ACM Workshop on Hot Topics in Software Upgrades, HotSWUp 2009, Orlando, FL, USA, October 25, 2009.","""HotSWUp""",2009,NULL,NULL,https://dblp.org/rec/conf/hotswup/2009,,,70
5419989,Editorship,NULL,"Proceedings of the 1st ACM Workshop on Hot Topics in Software Upgrades, HotSWUp 2008, Nashville, TN, USA, October 20, 2008.","""HotSWUp""",2008,NULL,NULL,https://dblp.org/rec/conf/hotswup/2008,,,70
4061886,Journal Articles,"10.1145/2433140.2433152",Report on the fourth workshop on hot topics in software upgrades (HotSWUp 2012).,"""ACM SIGOPS Oper. Syst. Rev.""",2013,"55-62",https://doi.org/10.1145/2433140.2433152,https://dblp.org/rec/journals/sigops/SaurN13,1,47,70
4339082,Journal Articles,"10.1145/2146382.2146399",Report on the third workshop on hot topics in software upgrades (HotSWUp&apos;11).,"""ACM SIGOPS Oper. Syst. Rev.""",2012,"93-99",https://doi.org/10.1145/2146382.2146399,https://dblp.org/rec/journals/sigops/HaydenN12,1,46,70
5181553,Conference and Workshop Papers,"10.1145/1639950.1639974",Second ACM workshop on hot topics in software upgrades (HotSWUp 2009).,"""OOPSLA Companion""",2009,"705-706",https://doi.org/10.1145/1639950.1639974,https://dblp.org/rec/conf/oopsla/DumitrasNT09,,,70
5391661,Conference and Workshop Papers,"10.1145/1449814.1449877","1st ACM workshop on hot topics in software upgrades (HotSWUp 2008).","""OOPSLA Companion""",2008,"837-838",https://doi.org/10.1145/1449814.1449877,https://dblp.org/rec/conf/oopsla/DumitrasDN08,,,70
4376966,Conference and Workshop Papers,"10.1145/2382196.2382328",STC 2012: the seventh ACM workshop on scalable trusted computing.,"""CCS""",2012,"1058-1059",https://doi.org/10.1145/2382196.2382328,https://dblp.org/rec/conf/ccs/ZhangD12,,,72
4756369,Editorship,"10.1145/2046582","Proceedings of the sixth ACM workshop on Scalable trusted computing, STC@CCS 2011, Chicago, Illinois, USA, October 17, 2011","""STC@CCS""",2011,NULL,https://doi.org/10.1145/2046582,https://dblp.org/rec/conf/ccs/2011stc,,,72
4989512,Editorship,"10.1145/1867635","Proceedings of the fifth ACM workshop on Scalable trusted computing, STC@CCS 2010, Chicago, IL, USA, October 4, 2010","""STC@CCS""",2010,NULL,https://doi.org/10.1145/1867635,https://dblp.org/rec/conf/ccs/2010stc,,,72
5210287,Editorship,NULL,"Proceedings of the 4th ACM Workshop on Scalable Trusted Computing, STC 2009, Chicago, Illinois, USA, November 13, 2009","""STC""",2009,NULL,NULL,https://dblp.org/rec/conf/ccs/2009stc,,,72
5419458,Editorship,NULL,"Proceedings of the 3rd ACM Workshop on Scalable Trusted Computing, STC 2008, Alexandria, VA, USA, October 31, 2008","""STC""",2008,NULL,NULL,https://dblp.org/rec/conf/ccs/2008stc,,,72
5612432,Editorship,NULL,"Proceedings of the 2nd ACM Workshop on Scalable Trusted Computing, STC 2007, Alexandria, VA, USA, November 2, 2007","""STC""",2007,NULL,NULL,https://dblp.org/rec/conf/ccs/2007stc,,,72
5790591,Editorship,NULL,"Proceedings of the 1st ACM Workshop on Scalable Trusted Computing, STC 2006, Alexandria, VA, USA, November 3, 2006","""STC""",2006,NULL,NULL,https://dblp.org/rec/conf/ccs/2006stc,,,72
5211838,Editorship,NULL,"Proceedings of the 6th ACM Workshop On Secure Web Services, SWS 2009, Chicago, Illinois, USA, November 13, 2009","""SWS""",2009,NULL,NULL,https://dblp.org/rec/conf/sws/2009,,,73
5420946,Editorship,NULL,"Proceedings of the 5th ACM Workshop On Secure Web Services, SWS 2008, Alexandria, VA, USA, October 31, 2008","""SWS""",2008,NULL,NULL,https://dblp.org/rec/conf/sws/2008,,,73
5613767,Editorship,NULL,"Proceedings of the 4th ACM Workshop On Secure Web Services, SWS 2007, Fairfax, VA, USA, November 2, 2007","""SWS""",2007,NULL,NULL,https://dblp.org/rec/conf/sws/2007,,,73
